"","V1","V2","V3","V4","V5","V6"
"15",0.3,0.1,1.8,0.293153,0.29304375,0.29359
"16",0.32,0.1,1.4,0.312087,0.3119025,0.312825
"17",0.34,0.1,1.5,0.31716,0.3169125,0.31815
"18",0.36,0.1,1.2,0.350965,0.3511125,0.350375
"19",0.38,0.1,0.6,0.414187,0.4141825,0.414205
"20",0.4,0.1,0.7,0.416923,0.41678625,0.41747
"21",0.42,0.1,0.5,0.40746,0.40773,0.40638
"22",0.44,0.1,0.5,0.445891,0.44628125,0.44433
"23",0.46,0.1,0.8,0.489648,0.490215,0.48738
"24",0.48,0.1,0.6,0.478728,0.47886875,0.478165
"25",0.5,0.1,0.8,0.467485,0.46777625,0.46632
"26",0.52,0.1,0.2,0.549578,0.54997,0.54801
"27",0.54,0.1,0.7,0.494593,0.49513625,0.49242
"28",0.56,0.1,0.3,0.579787,0.5800825,0.578605
"29",0.58,0.1,0.3,0.574826,0.57478875,0.574975
"30",0.6,0.1,0.2,0.617743,0.617715,0.617855
"31",0.62,0.1,0.2,0.661218,0.661115,0.66163
"32",0.64,0.1,0.2,0.629449,0.629615,0.628785
"33",0.66,0.1,0.3,0.715685,0.71561625,0.71596
"34",0.68,0.1,0.3,0.658506,0.65843875,0.658775
"35",0.7,0.1,0.1,0.740331,0.740485,0.739715
"36",0.72,0.1,0.4,0.726614,0.7268175,0.7258
"37",0.74,0.1,0,0.747577,0.74784375,0.74651
"38",0.76,0.1,0.2,0.775342,0.77542625,0.775005
"39",0.78,0.1,0.3,0.80404,0.8038925,0.80463
"40",0.8,0.1,0.2,0.788774,0.78875125,0.788865
"41",0.82,0.1,0,0.799009,0.799255,0.798025
"42",0.84,0.1,0.1,0.837254,0.8375575,0.83604
"43",0.86,0.1,0.2,0.82972,0.829755,0.82958
"44",0.88,0.1,0.2,0.891047,0.89130375,0.89002
"45",0.9,0.1,0,0.901986,0.9020675,0.90166
"46",0.92,0.1,0,0.906319,0.906495,0.905615
"47",0.94,0.1,0.2,0.929132,0.92923625,0.928715
"48",0.96,0.1,0.5,0.976918,0.97690875,0.976955
"49",0.98,0.1,0.3,0.971907,0.97182625,0.97223
"","V1","V2","V3","V4","V5","V6"
"1",0.02,0.12,4.6,0.018085,0.018175,0.017725
"2",0.04,0.12,4.5,0.042599,0.0424925,0.043025
"3",0.06,0.12,3.1,0.058137,0.05814625,0.0581
"4",0.08,0.12,3.5,0.074554,0.074645,0.07419
"5",0.1,0.12,2.4,0.103462,0.1034675,0.10344
"6",0.12,0.12,2.5,0.124699,0.124695,0.124715
"7",0.14,0.12,2.8,0.126765,0.12668125,0.1271
"8",0.16,0.12,2.3,0.175016,0.17500375,0.175065
"9",0.18,0.12,2.3,0.165261,0.16518125,0.16558
"10",0.2,0.12,1.9,0.193309,0.1937525,0.191535
"11",0.22,0.12,2.1,0.219192,0.21907875,0.219645
"12",0.24,0.12,1.5,0.215005,0.2148,0.215825
"13",0.26,0.12,1.4,0.239796,0.23973125,0.240055
"14",0.28,0.12,1.3,0.237012,0.237105,0.23664
"15",0.3,0.12,1.3,0.308642,0.3087075,0.30838
"16",0.32,0.12,1,0.313217,0.31342,0.312405
"17",0.34,0.12,1,0.346079,0.34592,0.346715
"18",0.36,0.12,1.2,0.415399,0.41560375,0.41458
"19",0.38,0.12,0.9,0.413159,0.4132525,0.412785
"20",0.4,0.12,0.9,0.390995,0.391105,0.390555
"21",0.42,0.12,0.5,0.44812,0.44763125,0.450075
"22",0.44,0.12,1,0.410922,0.41165,0.40801
"23",0.46,0.12,0.4,0.452107,0.45141375,0.45488
"24",0.48,0.12,0.7,0.44832,0.44896875,0.445725
"25",0.5,0.12,0.4,0.522831,0.52274625,0.52317
"26",0.52,0.12,0.5,0.512219,0.51284,0.509735
"27",0.54,0.12,0.4,0.558126,0.558375,0.55713
