"","V1","V2","V3","V4","V5","V6"
"9",0.18,2.62,30.1,0.179665,0.1880275,0.146215
"10",0.2,2.62,59.1,0.200027,0.21326875,0.14706
"11",0.22,2.62,60.6,0.203675,0.21747,0.148495
"12",0.24,2.62,82.3,0.243954,0.2629325,0.16804
"13",0.26,2.62,72.7,0.227651,0.24396,0.162415
"14",0.28,2.62,92.8,0.276379,0.3014125,0.176245
"15",0.3,2.62,90.4,0.268663,0.29147625,0.17741
"16",0.32,2.62,95.9,0.274512,0.30178375,0.165425
"17",0.34,2.62,99.4,0.313344,0.34800375,0.174705
"18",0.36,2.62,100,0.346507,0.3936375,0.157985
"19",0.38,2.62,100,0.355073,0.4061775,0.150655
"20",0.4,2.62,100,0.371687,0.4302525,0.137425
"21",0.42,2.62,100,0.36431,0.42609875,0.117155
"22",0.44,2.62,100,0.383353,0.45559875,0.09437
"23",0.46,2.62,100,0.400555,0.48219625,0.07399
"24",0.48,2.62,100,0.379847,0.4632975,0.046045
"25",0.5,2.62,100,0.443422,0.54652,0.03103
"26",0.52,2.62,100,0.43233,0.4868825,0.21412
"27",0.54,2.62,100,0.506095,0.55535,0.309075
"28",0.56,2.62,100,0.506115,0.55056,0.328335
"29",0.58,2.62,100,0.53235,0.5708425,0.37838
"30",0.6,2.62,99.8,0.547467,0.58208125,0.40901
"31",0.62,2.62,99.4,0.605028,0.63943375,0.467405
"32",0.64,2.62,86.7,0.584521,0.6069425,0.494835
"33",0.66,2.62,98.2,0.625429,0.65464125,0.50858
"34",0.68,2.62,87.5,0.654862,0.677345,0.56493
"35",0.7,2.62,82,0.636111,0.65654375,0.55438
"36",0.72,2.62,79.2,0.736705,0.7554175,0.661855
"37",0.74,2.62,75.7,0.746135,0.763855,0.675255
"38",0.76,2.62,64.7,0.736534,0.7524275,0.67296
"39",0.78,2.62,28.4,0.795717,0.80596,0.754745
"40",0.8,2.62,38.2,0.767873,0.7799825,0.719435
"41",0.82,2.62,34.4,0.788261,0.7992425,0.744335
"42",0.84,2.62,10.2,0.839715,0.84605375,0.81436
"43",0.86,2.62,3.9,0.851071,0.85540875,0.83372
"44",0.88,2.62,17.3,0.883576,0.89056625,0.855615
"45",0.9,2.62,2,0.916003,0.91897,0.904135
"46",0.92,2.62,1.9,0.899943,0.903365,0.886255
"47",0.94,2.62,1.2,0.940886,0.94306875,0.932155
"48",0.96,2.62,0,0.941734,0.94298875,0.936715
"49",0.98,2.62,0.1,0.966775,0.96766875,0.9632
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.64,5.8,0.023685,0.02396875,0.02255
"2",0.04,2.64,5.3,0.044016,0.04455,0.04188
"3",0.06,2.64,4.4,0.05902,0.06006375,0.054845
"4",0.08,2.64,6.9,0.080997,0.0828275,0.073675
"5",0.1,2.64,6.1,0.087993,0.0896075,0.081535
"6",0.12,2.64,5.2,0.0941,0.09440875,0.092865
"7",0.14,2.64,18,0.137503,0.14301875,0.11544
"8",0.16,2.64,21.1,0.165621,0.17203125,0.13998
"9",0.18,2.64,39.7,0.181096,0.19116625,0.140815
"10",0.2,2.64,35.8,0.182948,0.19243375,0.145005
"11",0.22,2.64,45.7,0.203152,0.214335,0.15842
"12",0.24,2.64,69,0.225927,0.24164,0.163075
"13",0.26,2.64,60.5,0.227218,0.24160375,0.169675
"14",0.28,2.64,88.3,0.252329,0.2743175,0.164375
"15",0.3,2.64,84.3,0.250798,0.271385,0.16845
"16",0.32,2.64,99.1,0.314452,0.34835,0.17886
"17",0.34,2.64,99.5,0.304847,0.33970875,0.1654
"18",0.36,2.64,100,0.306703,0.345425,0.151815
"19",0.38,2.64,100,0.321182,0.36555375,0.143695
"20",0.4,2.64,100,0.376669,0.438705,0.128525
"21",0.42,2.64,100,0.384696,0.44995625,0.123655
"22",0.44,2.64,100,0.360759,0.42715875,0.09516
"23",0.46,2.64,100,0.417657,0.50385875,0.07285
"24",0.48,2.64,100,0.410227,0.50103125,0.04701
"25",0.5,2.64,100,0.39743,0.48939625,0.029565
"26",0.52,2.64,100,0.441485,0.49668125,0.2207
"27",0.54,2.64,100,0.493517,0.54507625,0.28728
"28",0.56,2.64,100,0.531722,0.5754325,0.35688
"29",0.58,2.64,100,0.540227,0.5784225,0.387445
"30",0.6,2.64,99.9,0.574663,0.6136725,0.418625
"31",0.62,2.64,98.9,0.612461,0.64433625,0.48496
"32",0.64,2.64,95,0.629733,0.65554625,0.52648
"33",0.66,2.64,96.7,0.648546,0.675705,0.53991
"34",0.68,2.64,95.2,0.660279,0.68637875,0.55588
"35",0.7,2.64,94.1,0.694233,0.7182825,0.598035
"36",0.72,2.64,66.3,0.717366,0.73402,0.65075
"37",0.74,2.64,60,0.695975,0.71183125,0.63255
"38",0.76,2.64,45.9,0.751196,0.764245,0.699
"39",0.78,2.64,62.8,0.769507,0.78432125,0.71025
"40",0.8,2.64,44.3,0.810827,0.82257375,0.76384
"41",0.82,2.64,27.9,0.785899,0.796135,0.744955
"42",0.84,2.64,21.3,0.847067,0.8551525,0.814725
"43",0.86,2.64,11.4,0.846175,0.85300875,0.81884
"44",0.88,2.64,4.4,0.854681,0.8597675,0.834335
"45",0.9,2.64,6,0.909366,0.91381125,0.891585
"46",0.92,2.64,1.2,0.923843,0.92616875,0.91454
"47",0.94,2.64,0.8,0.931126,0.9323875,0.92608
"48",0.96,2.64,1.5,0.985853,0.98629125,0.9841
"49",0.98,2.64,1.7,0.989024,0.989815,0.98586
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.66,5.6,0.017265,0.01673875,0.01937
"2",0.04,2.66,4.5,0.036079,0.036235,0.035455
"3",0.06,2.66,5.9,0.060378,0.0616725,0.0552
"4",0.08,2.66,6.2,0.072152,0.07335875,0.067325
"5",0.1,2.66,7.1,0.092115,0.094235,0.083635
"6",0.12,2.66,12.3,0.120743,0.124775,0.104615
"7",0.14,2.66,14.9,0.143562,0.14817125,0.125125
"8",0.16,2.66,15.5,0.154956,0.16039875,0.133185
"9",0.18,2.66,30.1,0.178302,0.18701125,0.143465
"10",0.2,2.66,37.4,0.188166,0.19805,0.14863
"11",0.22,2.66,57.3,0.204303,0.21754375,0.15134
"12",0.24,2.66,59.5,0.207174,0.220755,0.15285
"13",0.26,2.66,67.2,0.217257,0.23243875,0.15653
"14",0.28,2.66,93.4,0.258481,0.28243375,0.16267
"15",0.3,2.66,89.1,0.254973,0.27693125,0.16714
"16",0.32,2.66,97.2,0.286061,0.31444375,0.17253
"17",0.34,2.66,99.5,0.310694,0.3454475,0.17168
"18",0.36,2.66,99.8,0.314259,0.35312875,0.15878
"19",0.38,2.66,100,0.354046,0.40645625,0.144405
"20",0.4,2.66,100,0.376508,0.4354225,0.14085
"21",0.42,2.66,100,0.359776,0.421175,0.11418
"22",0.44,2.66,100,0.373896,0.44388,0.09396
"23",0.46,2.66,100,0.390722,0.47072125,0.070725
"24",0.48,2.66,100,0.397763,0.4852775,0.047705
"25",0.5,2.66,100,0.408891,0.50384,0.029095
"26",0.52,2.66,100,0.461593,0.52376,0.212925
"27",0.54,2.66,100,0.478272,0.5265425,0.28519
"28",0.56,2.66,100,0.540487,0.5867725,0.355345
"29",0.58,2.66,100,0.518366,0.55958875,0.353475
"30",0.6,2.66,99.6,0.572865,0.60808625,0.43198
"31",0.62,2.66,99.8,0.582797,0.61746,0.444145
"32",0.64,2.66,97.5,0.63523,0.66399875,0.520155
"33",0.66,2.66,98.9,0.624025,0.65360875,0.50569
"34",0.68,2.66,88.7,0.659619,0.68236,0.568655
"35",0.7,2.66,76.7,0.673204,0.69246,0.59618
"36",0.72,2.66,80.5,0.690091,0.70974875,0.61146
"37",0.74,2.66,76.4,0.718414,0.73652625,0.645965
"38",0.76,2.66,55.3,0.744403,0.75858,0.687695
"39",0.78,2.66,44.9,0.782487,0.79496,0.732595
"40",0.8,2.66,45.4,0.818202,0.82987625,0.771505
"41",0.82,2.66,45.9,0.815055,0.82681125,0.76803
"42",0.84,2.66,11.6,0.81548,0.822575,0.7871
"43",0.86,2.66,18,0.858563,0.86610125,0.82841
"44",0.88,2.66,9.4,0.87763,0.88329875,0.854955
"45",0.9,2.66,3.8,0.894803,0.899035,0.877875
"46",0.92,2.66,2.6,0.921873,0.92496,0.909525
"47",0.94,2.66,0.3,0.944052,0.94577375,0.937165
"48",0.96,2.66,0.2,0.949901,0.950895,0.945925
"49",0.98,2.66,0.1,0.977267,0.97798375,0.9744
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.68,5.1,0.018279,0.018495,0.017415
"2",0.04,2.68,6.2,0.040119,0.0406575,0.037965
"3",0.06,2.68,6.7,0.061849,0.06292,0.057565
"4",0.08,2.68,7.1,0.077681,0.0792825,0.071275
"5",0.1,2.68,5.9,0.09617,0.0972625,0.0918
"6",0.12,2.68,5.5,0.114164,0.115805,0.1076
"7",0.14,2.68,11.3,0.126275,0.12997125,0.11149
"8",0.16,2.68,12,0.155318,0.15925875,0.139555
"9",0.18,2.68,34.4,0.186789,0.19602375,0.14985
"10",0.2,2.68,50.2,0.191209,0.202765,0.144985
"11",0.22,2.68,66.4,0.215272,0.2305975,0.15397
"12",0.24,2.68,67.9,0.209754,0.22486625,0.149305
"13",0.26,2.68,94.4,0.27537,0.29979625,0.177665
"14",0.28,2.68,90.5,0.277058,0.3001075,0.18486
"15",0.3,2.68,98.7,0.284195,0.31381375,0.16572
"16",0.32,2.68,95.4,0.284105,0.311015,0.176465
"17",0.34,2.68,99.9,0.306238,0.3417275,0.16428
"18",0.36,2.68,99.9,0.343052,0.38802875,0.163145
"19",0.38,2.68,100,0.342649,0.38946875,0.15537
"20",0.4,2.68,100,0.337475,0.38995125,0.12757
"21",0.42,2.68,100,0.362255,0.42423875,0.11432
"22",0.44,2.68,100,0.385754,0.45925375,0.091755
"23",0.46,2.68,100,0.378152,0.45490875,0.071125
"24",0.48,2.68,100,0.397418,0.48559875,0.044695
"25",0.5,2.68,100,0.418265,0.513865,0.035865
"26",0.52,2.68,100,0.445711,0.50480875,0.20932
"27",0.54,2.68,100,0.491435,0.54520375,0.27636
"28",0.56,2.68,100,0.509839,0.54988,0.349675
"29",0.58,2.68,100,0.539285,0.58133,0.371105
"30",0.6,2.68,99.6,0.556424,0.5915475,0.41593
"31",0.62,2.68,99.1,0.585622,0.61774875,0.457115
"32",0.64,2.68,98.5,0.659452,0.6896825,0.53853
"33",0.66,2.68,95.8,0.61496,0.64079875,0.511605
"34",0.68,2.68,88.9,0.635072,0.65761875,0.544885
"35",0.7,2.68,82.3,0.661761,0.68214875,0.58021
"36",0.72,2.68,83.3,0.71982,0.739645,0.64052
"37",0.74,2.68,65.9,0.732537,0.7487275,0.667775
"38",0.76,2.68,47,0.724633,0.7383775,0.669655
"39",0.78,2.68,60.1,0.765105,0.77973,0.706605
"40",0.8,2.68,42.8,0.779295,0.79159625,0.73009
"41",0.82,2.68,13.9,0.793845,0.8015125,0.763175
"42",0.84,2.68,18.4,0.834791,0.8425025,0.803945
"43",0.86,2.68,23.1,0.837285,0.84598875,0.80247
"44",0.88,2.68,11.2,0.898223,0.9037525,0.876105
"45",0.9,2.68,4.6,0.866806,0.87211625,0.845565
"46",0.92,2.68,3.5,0.921772,0.92530625,0.907635
"47",0.94,2.68,0.5,0.944954,0.94642,0.93909
"48",0.96,2.68,0.7,0.959718,0.96087875,0.955075
"49",0.98,2.68,0.1,0.962047,0.9628225,0.958945
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.7,6,0.019053,0.01936125,0.01782
"2",0.04,2.7,3.9,0.045385,0.04630375,0.04171
"3",0.06,2.7,7.7,0.06243,0.0642325,0.05522
"4",0.08,2.7,4,0.09118,0.09195375,0.088085
"5",0.1,2.7,19.2,0.120577,0.1262325,0.097955
"6",0.12,2.7,12.5,0.130229,0.1347175,0.112275
"7",0.14,2.7,14.1,0.138675,0.143305,0.120155
"8",0.16,2.7,32,0.164367,0.17291,0.130195
"9",0.18,2.7,28.9,0.162958,0.17086375,0.131335
"10",0.2,2.7,45.1,0.193348,0.204325,0.14944
"11",0.22,2.7,70.8,0.208658,0.22415125,0.146685
"12",0.24,2.7,72.3,0.225006,0.24133125,0.159705
"13",0.26,2.7,78.9,0.245051,0.2634475,0.171465
"14",0.28,2.7,82.9,0.236915,0.25586125,0.16113
"15",0.3,2.7,93.8,0.273524,0.29924,0.17066
"16",0.32,2.7,97.4,0.283082,0.31130375,0.170195
"17",0.34,2.7,99.9,0.302817,0.33876875,0.15901
"18",0.36,2.7,100,0.323909,0.36460125,0.16114
"19",0.38,2.7,100,0.353866,0.405675,0.14663
"20",0.4,2.7,100,0.368584,0.42604125,0.138755
"21",0.42,2.7,100,0.353858,0.41314625,0.116705
"22",0.44,2.7,100,0.367946,0.4369325,0.092
"23",0.46,2.7,100,0.391202,0.4704175,0.07434
"24",0.48,2.7,100,0.376172,0.4578275,0.04955
"25",0.5,2.7,100,0.38527,0.47402625,0.030245
"26",0.52,2.7,100,0.480539,0.54333375,0.22936
"27",0.54,2.7,100,0.472394,0.5172725,0.29288
"28",0.56,2.7,99.9,0.525228,0.56460125,0.367735
"29",0.58,2.7,99.5,0.530735,0.565945,0.389895
"30",0.6,2.7,99.2,0.556378,0.58937625,0.424385
"31",0.62,2.7,98.6,0.583679,0.61483875,0.45904
"32",0.64,2.7,98.8,0.639131,0.66837625,0.52215
"33",0.66,2.7,96.8,0.628255,0.65641625,0.51561
"34",0.68,2.7,93.6,0.630649,0.65652875,0.52713
"35",0.7,2.7,90.6,0.67849,0.70095625,0.588625
"36",0.72,2.7,68.1,0.695281,0.71237125,0.62692
"37",0.74,2.7,58.3,0.714208,0.72952,0.65296
"38",0.76,2.7,50.4,0.710709,0.72490125,0.65394
"39",0.78,2.7,64.3,0.764119,0.77954875,0.7024
"40",0.8,2.7,36.9,0.818359,0.82880125,0.77659
"41",0.82,2.7,19.2,0.832633,0.84064125,0.8006
"42",0.84,2.7,35.7,0.831769,0.84184875,0.79145
"43",0.86,2.7,27.9,0.836119,0.8451575,0.799965
"44",0.88,2.7,4.2,0.867633,0.87195625,0.85034
"45",0.9,2.7,1.9,0.867839,0.8719575,0.851365
"46",0.92,2.7,1.8,0.921782,0.9241325,0.91238
"47",0.94,2.7,0.9,0.94295,0.944725,0.93585
"48",0.96,2.7,0.1,0.945656,0.94668875,0.941525
"49",0.98,2.7,0,0.98439,0.9848225,0.98266
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.72,6,0.017435,0.01786,0.015735
"2",0.04,2.72,4.8,0.036724,0.036455,0.0378
"3",0.06,2.72,7.1,0.058268,0.0589625,0.05549
"4",0.08,2.72,6.6,0.069979,0.07192125,0.06221
"5",0.1,2.72,11.9,0.11647,0.12052,0.10027
"6",0.12,2.72,9.6,0.115285,0.11853125,0.1023
"7",0.14,2.72,14.2,0.128636,0.13305375,0.110965
"8",0.16,2.72,18.8,0.164958,0.1709425,0.14102
"9",0.18,2.72,20.5,0.164308,0.1708325,0.13821
"10",0.2,2.72,26.9,0.178094,0.185875,0.14697
"11",0.22,2.72,54.3,0.187603,0.1996525,0.139405
"12",0.24,2.72,70.9,0.234424,0.2505925,0.16975
"13",0.26,2.72,80.6,0.212155,0.22976125,0.14173
"14",0.28,2.72,92.7,0.267267,0.2911125,0.171885
"15",0.3,2.72,90.1,0.273678,0.2969525,0.18058
"16",0.32,2.72,99.7,0.319172,0.35501875,0.175785
"17",0.34,2.72,98.7,0.293559,0.325205,0.166975
"18",0.36,2.72,99.8,0.30394,0.34218,0.15098
"19",0.38,2.72,100,0.315642,0.35831,0.14497
"20",0.4,2.72,100,0.337192,0.38894375,0.130185
"21",0.42,2.72,100,0.372817,0.43576375,0.12103
"22",0.44,2.72,100,0.386075,0.45851375,0.09632
"23",0.46,2.72,100,0.369403,0.44306375,0.07476
"24",0.48,2.72,100,0.382034,0.4663325,0.04484
"25",0.5,2.72,100,0.414571,0.51054875,0.03066
"26",0.52,2.72,100,0.469975,0.530705,0.227055
"27",0.54,2.72,100,0.508091,0.5580925,0.308085
"28",0.56,2.72,100,0.518599,0.5653525,0.331585
"29",0.58,2.72,100,0.560185,0.601375,0.395425
"30",0.6,2.72,99,0.560331,0.59423375,0.42472
"31",0.62,2.72,99.9,0.60787,0.64439125,0.461785
"32",0.64,2.72,97.3,0.622453,0.65069625,0.50948
"33",0.66,2.72,97,0.6667,0.69344625,0.559715
"34",0.68,2.72,90.5,0.65554,0.6792775,0.56059
"35",0.7,2.72,90.1,0.709908,0.73192375,0.621845
"36",0.72,2.72,63.9,0.708147,0.72442375,0.64304
"37",0.74,2.72,59.8,0.689499,0.705285,0.626355
"38",0.76,2.72,54.7,0.75316,0.76719875,0.697005
"39",0.78,2.72,67.2,0.806882,0.82152625,0.748305
"40",0.8,2.72,30.2,0.772115,0.78298,0.728655
"41",0.82,2.72,33.7,0.779242,0.790445,0.73443
"42",0.84,2.72,17.1,0.838659,0.84661,0.806855
"43",0.86,2.72,7.7,0.831428,0.83735125,0.807735
"44",0.88,2.72,12.2,0.891876,0.89765,0.86878
"45",0.9,2.72,2,0.875549,0.87981125,0.8585
"46",0.92,2.72,2.4,0.929256,0.93171,0.91944
"47",0.94,2.72,0,0.921552,0.92289875,0.916165
"48",0.96,2.72,2.5,0.982803,0.984075,0.977715
"49",0.98,2.72,0.8,0.987846,0.9885,0.98523
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.74,4.4,0.021546,0.02174875,0.020735
"2",0.04,2.74,4.1,0.040453,0.04055875,0.04003
"3",0.06,2.74,8.7,0.065766,0.067225,0.05993
"4",0.08,2.74,9.4,0.083222,0.08586125,0.072665
"5",0.1,2.74,8.5,0.09597,0.098745,0.08487
"6",0.12,2.74,13.1,0.116239,0.12064,0.098635
"7",0.14,2.74,15.2,0.125509,0.130415,0.105885
"8",0.16,2.74,30.9,0.152268,0.160375,0.11984
"9",0.18,2.74,26.7,0.165638,0.17335625,0.134765
"10",0.2,2.74,40.7,0.180349,0.19047,0.139865
"11",0.22,2.74,44.2,0.211926,0.22294625,0.167845
"12",0.24,2.74,59,0.214391,0.22810125,0.15955
"13",0.26,2.74,64,0.218443,0.2331475,0.159625
"14",0.28,2.74,94,0.275786,0.30088125,0.175405
"15",0.3,2.74,94.7,0.27127,0.2966125,0.1699
"16",0.32,2.74,98,0.281475,0.31038,0.165855
"17",0.34,2.74,99,0.28339,0.31529625,0.155765
"18",0.36,2.74,100,0.328382,0.37011875,0.161435
"19",0.38,2.74,100,0.335697,0.38378,0.143365
"20",0.4,2.74,100,0.331496,0.38071125,0.134635
"21",0.42,2.74,100,0.329709,0.384265,0.111485
"22",0.44,2.74,100,0.40265,0.478275,0.10015
"23",0.46,2.74,100,0.402317,0.4854475,0.069795
"24",0.48,2.74,100,0.411101,0.50169625,0.04872
"25",0.5,2.74,100,0.403276,0.4963225,0.03109
"26",0.52,2.74,100,0.472521,0.53077875,0.23949
"27",0.54,2.74,100,0.487886,0.5357675,0.29636
"28",0.56,2.74,99.9,0.480963,0.51997125,0.32493
"29",0.58,2.74,100,0.532599,0.57644875,0.3572
"30",0.6,2.74,99.8,0.589218,0.62807375,0.433795
"31",0.62,2.74,99.8,0.596275,0.63134875,0.45598
"32",0.64,2.74,96.7,0.595695,0.62331625,0.48521
"33",0.66,2.74,94.1,0.65616,0.68169375,0.554025
"34",0.68,2.74,92.6,0.654711,0.67862125,0.55907
"35",0.7,2.74,80.2,0.714973,0.73401875,0.63879
"36",0.72,2.74,61.9,0.685783,0.701985,0.620975
"37",0.74,2.74,74,0.718517,0.736515,0.646525
"38",0.76,2.74,46.8,0.761711,0.77453,0.710435
"39",0.78,2.74,30.7,0.802546,0.81268875,0.761975
"40",0.8,2.74,33.5,0.782958,0.79392375,0.739095
"41",0.82,2.74,38.1,0.798916,0.81032125,0.753295
"42",0.84,2.74,8.4,0.807981,0.81454625,0.78172
"43",0.86,2.74,10.3,0.878776,0.8846875,0.85513
"44",0.88,2.74,4,0.905814,0.9098575,0.88964
"45",0.9,2.74,6.9,0.873734,0.8793975,0.85108
"46",0.92,2.74,7.1,0.928358,0.9327875,0.91064
"47",0.94,2.74,0.7,0.918464,0.92101125,0.908275
"48",0.96,2.74,0.2,0.971097,0.97196125,0.96764
"49",0.98,2.74,0.1,0.958291,0.9585625,0.957205
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.76,5.1,0.019292,0.01936,0.01902
"2",0.04,2.76,5.4,0.039303,0.03972125,0.03763
"3",0.06,2.76,4.3,0.048888,0.0502,0.04364
"4",0.08,2.76,6.9,0.079991,0.0814975,0.073965
"5",0.1,2.76,7.5,0.102128,0.104425,0.09294
"6",0.12,2.76,8.3,0.11876,0.12151625,0.107735
"7",0.14,2.76,24.1,0.15589,0.16299375,0.127475
"8",0.16,2.76,20.9,0.137404,0.14343625,0.113275
"9",0.18,2.76,30.8,0.170894,0.17911,0.13803
"10",0.2,2.76,46.5,0.20276,0.2143475,0.15641
"11",0.22,2.76,39.4,0.195598,0.20572375,0.155095
"12",0.24,2.76,70.1,0.250819,0.26746875,0.18422
"13",0.26,2.76,66.2,0.245008,0.26113,0.18052
"14",0.28,2.76,87.5,0.26354,0.2849475,0.17791
"15",0.3,2.76,98.4,0.286714,0.31538625,0.172025
"16",0.32,2.76,99.2,0.31023,0.34356625,0.176885
"17",0.34,2.76,99.9,0.332042,0.3721775,0.1715
"18",0.36,2.76,100,0.34729,0.39363375,0.161915
"19",0.38,2.76,99.9,0.323483,0.36715,0.148815
"20",0.4,2.76,100,0.349898,0.40452,0.13141
"21",0.42,2.76,100,0.385573,0.45245875,0.11803
"22",0.44,2.76,100,0.381167,0.45169625,0.09905
"23",0.46,2.76,100,0.402421,0.4850375,0.071955
"24",0.48,2.76,100,0.394414,0.48095625,0.048245
"25",0.5,2.76,100,0.40954,0.50410125,0.031295
"26",0.52,2.76,100,0.440736,0.49088125,0.240155
"27",0.54,2.76,100,0.486443,0.5332175,0.299345
"28",0.56,2.76,100,0.557496,0.60332125,0.374195
"29",0.58,2.76,99.9,0.524779,0.56461375,0.36544
"30",0.6,2.76,99.9,0.554723,0.5922625,0.404565
"31",0.62,2.76,99.7,0.582414,0.618505,0.43805
"32",0.64,2.76,99.3,0.629235,0.65957625,0.50787
"33",0.66,2.76,95.7,0.591723,0.6185075,0.484585
"34",0.68,2.76,90.4,0.646833,0.669955,0.554345
"35",0.7,2.76,92.9,0.679026,0.70285625,0.583705
"36",0.72,2.76,87.1,0.689043,0.710375,0.603715
"37",0.74,2.76,64.8,0.704411,0.7205925,0.639685
"38",0.76,2.76,56.7,0.730878,0.7457225,0.6715
"39",0.78,2.76,62.9,0.71963,0.7355925,0.65578
"40",0.8,2.76,29.1,0.754332,0.7652325,0.71073
"41",0.82,2.76,25.6,0.837675,0.846525,0.802275
"42",0.84,2.76,22,0.838177,0.84646625,0.80502
"43",0.86,2.76,14.5,0.861661,0.86827,0.835225
"44",0.88,2.76,3.6,0.891177,0.8955225,0.873795
"45",0.9,2.76,3.1,0.86,0.86455375,0.841785
"46",0.92,2.76,1.1,0.911594,0.914585,0.89963
"47",0.94,2.76,1,0.940035,0.94182,0.932895
"48",0.96,2.76,0.1,0.958242,0.95893,0.95549
"49",0.98,2.76,0,0.974693,0.97530875,0.97223
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.78,5.4,0.025189,0.02564875,0.02335
"2",0.04,2.78,5.4,0.040053,0.0405375,0.038115
"3",0.06,2.78,5.3,0.060892,0.06182125,0.057175
"4",0.08,2.78,8.6,0.077632,0.0797225,0.06927
"5",0.1,2.78,5.3,0.094312,0.09553,0.08944
"6",0.12,2.78,9.2,0.115736,0.118685,0.10394
"7",0.14,2.78,13,0.123328,0.12763875,0.106085
"8",0.16,2.78,29,0.151809,0.1596275,0.120535
"9",0.18,2.78,30.5,0.174786,0.18344125,0.140165
"10",0.2,2.78,45.3,0.204977,0.2165,0.158885
"11",0.22,2.78,58.5,0.199645,0.21292375,0.14653
"12",0.24,2.78,64.2,0.206793,0.22130625,0.14874
"13",0.26,2.78,66.1,0.23594,0.251725,0.1728
"14",0.28,2.78,90.3,0.274726,0.2976675,0.18296
"15",0.3,2.78,92.2,0.266676,0.29049125,0.171415
"16",0.32,2.78,94.8,0.266674,0.29220375,0.164555
"17",0.34,2.78,99.9,0.320149,0.3584375,0.166995
"18",0.36,2.78,100,0.336521,0.38006625,0.16234
"19",0.38,2.78,100,0.306008,0.34585,0.14664
"20",0.4,2.78,100,0.355828,0.41148,0.13322
"21",0.42,2.78,100,0.345071,0.40329625,0.11217
"22",0.44,2.78,100,0.375506,0.44518375,0.096795
"23",0.46,2.78,100,0.398672,0.479655,0.07474
"24",0.48,2.78,100,0.40193,0.49060125,0.047245
"25",0.5,2.78,100,0.400727,0.4935325,0.029505
"26",0.52,2.78,100,0.438557,0.4932525,0.219775
"27",0.54,2.78,100,0.517624,0.5667175,0.32125
"28",0.56,2.78,100,0.537264,0.584735,0.34738
"29",0.58,2.78,99.6,0.552494,0.5882425,0.4095
"30",0.6,2.78,99.4,0.560547,0.5950825,0.422405
"31",0.62,2.78,98.5,0.55319,0.58499875,0.425955
"32",0.64,2.78,98.3,0.600212,0.63072875,0.478145
"33",0.66,2.78,91.1,0.606818,0.630545,0.51191
"34",0.68,2.78,94.3,0.665664,0.68969,0.56956
"35",0.7,2.78,90.2,0.668582,0.69113625,0.578365
"36",0.72,2.78,87.4,0.737941,0.75888375,0.65417
"37",0.74,2.78,80.5,0.702725,0.72237375,0.62413
"38",0.76,2.78,53.7,0.724207,0.73886375,0.66558
"39",0.78,2.78,44.8,0.756454,0.76915125,0.705665
"40",0.8,2.78,30.3,0.792905,0.8033675,0.751055
"41",0.82,2.78,13.3,0.803603,0.81130375,0.7728
"42",0.84,2.78,5.9,0.833958,0.83996875,0.809915
"43",0.86,2.78,5.8,0.819702,0.8254875,0.79656
"44",0.88,2.78,11,0.881895,0.88810625,0.85705
"45",0.9,2.78,2.1,0.877228,0.881055,0.86192
"46",0.92,2.78,2.7,0.935846,0.93851,0.92519
"47",0.94,2.78,1.4,0.948455,0.95073375,0.93934
"48",0.96,2.78,0.3,0.944872,0.94618125,0.939635
"49",0.98,2.78,0.3,0.986396,0.98663,0.98546
"","V1","V2","V3","V4","V5","V6"
"1",0.02,2.8,7,0.017761,0.01763625,0.01826
"2",0.04,2.8,5.7,0.034751,0.03486,0.034315
"3",0.06,2.8,5.4,0.059664,0.06068625,0.055575
"4",0.08,2.8,4.3,0.070142,0.070575,0.06841
"5",0.1,2.8,6.9,0.091833,0.094005,0.083145
"6",0.12,2.8,8.2,0.114015,0.1171125,0.101625
"7",0.14,2.8,8.4,0.13807,0.141315,0.12509
"8",0.16,2.8,24.5,0.150189,0.157275,0.121845
"9",0.18,2.8,27,0.172297,0.18003,0.141365
"10",0.2,2.8,44.4,0.188787,0.19975,0.144935
"11",0.22,2.8,51.8,0.191804,0.20399375,0.143045
"12",0.24,2.8,55.5,0.21909,0.23262625,0.164945
"13",0.26,2.8,58.3,0.231342,0.2453,0.17551
"14",0.28,2.8,86.9,0.243508,0.2638975,0.16195
"15",0.3,2.8,91.8,0.252976,0.275885,0.16134
"16",0.32,2.8,97.5,0.290126,0.31909,0.17427
"17",0.34,2.8,99.3,0.303299,0.337295,0.167315
"18",0.36,2.8,99.5,0.324328,0.36426375,0.164585
"19",0.38,2.8,100,0.334661,0.38086625,0.14984
"20",0.4,2.8,100,0.339567,0.39285,0.126435
"21",0.42,2.8,100,0.343868,0.401455,0.11352
"22",0.44,2.8,100,0.393397,0.46729375,0.09781
"23",0.46,2.8,100,0.387254,0.46693,0.06855
"24",0.48,2.8,100,0.389831,0.47533,0.047835
"25",0.5,2.8,100,0.410225,0.5055325,0.028995
